file;valid;p1;p2;dist
frame8817.png;1;(164, 101); (242, 123); 81.0
frame8818.png;1;(168, 134); (250, 98); 89.6
frame8819.png;1;(103, 82); (153, 119); 62.2
frame8820.png;1;(165, 99); (253, 123); 91.2
frame8821.png;1;(133, 143); (45, 105); 95.9
frame8822.png;1;(125, 167); (218, 138); 97.4
frame8823.png;1;(124, 75); (159, 80); 35.4
frame8824.png;1;(116, 94); (180, 110); 66.0
frame8825.png;0;-1;-1;-1
frame8826.png;1;(145, 168); (214, 154); 70.4
frame8827.png;0;-1;-1;-1
frame8828.png;1;(215, 154); (157, 111); 72.2
frame8829.png;1;(134, 105); (199, 161); 85.8
frame8830.png;1;(211, 92); (138, 26); 98.4
frame8831.png;0;-1;-1;-1
frame8832.png;1;(176, 83); (87, 95); 89.8
frame8833.png;1;(192, 148); (158, 132); 37.6
frame8834.png;1;(163, 124); (94, 78); 82.9
frame8835.png;1;(171, 101); (93, 152); 93.2
frame8836.png;0;-1;-1;-1
frame8837.png;1;(158, 118); (115, 148); 52.4
frame8838.png;1;(165, 125); (95, 78); 84.3
frame8839.png;1;(144, 92); (30, 152); 128.8
frame8840.png;1;(186, 117); (138, 69); 67.9
frame8841.png;1;(157, 106); (91, 37); 95.5
frame8842.png;1;(137, 127); (54, 178); 97.4
frame8843.png;1;(171, 131); (260, 72); 106.8
frame8844.png;0;-1;-1;-1
frame8845.png;1;(99, 160); (152, 127); 62.4
frame8846.png;1;(125, 111); (195, 154); 82.2
frame8847.png;1;(95, 97); (148, 42); 76.4
frame8848.png;1;(154, 109); (206, 62); 70.1
frame8849.png;0;-1;-1;-1
frame8850.png;1;(167, 119); (237, 53); 96.2
frame8851.png;1;(149, 82); (30, 140); 132.4
frame8852.png;0;-1;-1;-1
frame8853.png;1;(171, 107); (139, 67); 51.2
frame8854.png;1;(153, 115); (221, 161); 82.1
frame8855.png;0;-1;-1;-1
frame8856.png;1;(188, 144); (88, 68); 125.6
frame8857.png;1;(168, 75); (80, 111); 95.1
frame8858.png;1;(180, 142); (289, 80); 125.4
frame8859.png;0;-1;-1;-1
frame8860.png;1;(110, 147); (153, 130); 46.2
frame8861.png;1;(156, 102); (88, 123); 71.2
frame8862.png;1;(161, 114); (83, 165); 93.2
frame8863.png;1;(153, 144); (51, 119); 105.0
frame8864.png;1;(137, 84); (192, 109); 60.4
frame8865.png;0;-1;-1;-1
frame8866.png;0;-1;-1;-1
frame8867.png;1;(170, 104); (255, 156); 99.6
frame8868.png;0;-1;-1;-1
frame8869.png;1;(237, 96); (168, 46); 85.2
frame8870.png;1;(180, 152); (112, 140); 69.1
frame8871.png;1;(159, 184); (26, 161); 135.0
frame8872.png;0;-1;-1;-1
frame8873.png;1;(196, 168); (96, 122); 110.1
frame8874.png;1;(144, 141); (177, 128); 35.5
frame8875.png;0;-1;-1;-1
frame8876.png;0;-1;-1;-1
frame8877.png;1;(176, 154); (91, 106); 97.6
frame8878.png;1;(138, 116); (79, 63); 79.3
frame8879.png;1;(240, 159); (228, 137); 25.1
frame8880.png;0;-1;-1;-1
frame8881.png;1;(162, 123); (85, 67); 95.2
frame8882.png;1;(125, 98); (190, 27); 96.3
frame8883.png;0;-1;-1;-1
frame8884.png;1;(160, 111); (111, 64); 67.9
frame8885.png;0;-1;-1;-1
frame8886.png;0;-1;-1;-1
frame8887.png;0;-1;-1;-1
frame8888.png;1;(220, 155); (178, 118); 56.0
frame8889.png;1;(182, 76); (143, 83); 39.6
frame8890.png;1;(154, 168); (240, 149); 88.1
frame8891.png;1;(233, 165); (212, 148); 27.0
frame8892.png;1;(200, 90); (166, 43); 58.0
frame8893.png;0;-1;-1;-1
frame8894.png;1;(199, 73); (118, 100); 85.4
frame8895.png;1;(124, 180); (208, 150); 89.2
frame8896.png;0;-1;-1;-1
frame8897.png;1;(194, 110); (121, 146); 81.4
frame8898.png;0;-1;-1;-1
frame8899.png;0;-1;-1;-1
frame8900.png;0;-1;-1;-1
frame8901.png;0;-1;-1;-1
frame8902.png;1;(220, 157); (177, 126); 53.0
frame8903.png;1;(137, 124); (171, 170); 57.2
frame8904.png;1;(146, 164); (235, 130); 95.3
frame8905.png;1;(161, 118); (271, 73); 118.8
frame8906.png;1;(138, 120); (174, 98); 42.2
frame8907.png;1;(159, 112); (113, 70); 62.3
frame8908.png;0;-1;-1;-1
frame8909.png;1;(148, 117); (248, 162); 109.7
frame8910.png;1;(114, 63); (198, 91); 88.5
frame8911.png;1;(162, 127); (110, 176); 71.4
frame8912.png;0;-1;-1;-1
frame8913.png;1;(134, 87); (157, 104); 28.6
frame8914.png;0;-1;-1;-1
frame8915.png;0;-1;-1;-1
frame8916.png;1;(156, 125); (227, 75); 86.8
frame8917.png;1;(201, 93); (155, 45); 66.5
frame8918.png;1;(184, 136); (292, 71); 126.1
frame8919.png;1;(154, 121); (104, 152); 58.8
frame8920.png;1;(186, 123); (104, 183); 101.6
frame8921.png;1;(222, 167); (187, 155); 37.0
frame8922.png;1;(145, 108); (96, 58); 70.0
frame8923.png;1;(102, 93); (147, 36); 72.6
frame8924.png;1;(140, 141); (72, 100); 79.4
frame8925.png;1;(172, 97); (106, 37); 89.2
frame8926.png;1;(126, 97); (246, 181); 146.5
frame8927.png;0;-1;-1;-1
frame8928.png;0;-1;-1;-1
frame8929.png;1;(176, 116); (141, 92); 42.4
frame8930.png;0;-1;-1;-1
frame8931.png;1;(178, 72); (91, 105); 93.0
frame8932.png;0;-1;-1;-1
frame8933.png;1;(177, 117); (236, 70); 75.4
frame8934.png;1;(158, 107); (222, 53); 83.7
frame8935.png;0;-1;-1;-1
frame8936.png;1;(123, 98); (182, 39); 83.4
frame8937.png;0;-1;-1;-1
frame8938.png;0;-1;-1;-1
frame8939.png;0;-1;-1;-1
frame8940.png;1;(102, 87); (125, 94); 24.0
frame8941.png;1;(164, 139); (259, 116); 97.7
frame8942.png;0;-1;-1;-1
frame8943.png;1;(127, 165); (221, 149); 95.4
frame8944.png;1;(154, 113); (282, 157); 135.4
frame8945.png;1;(217, 82); (176, 122); 57.3
frame8946.png;1;(128, 73); (160, 78); 32.4
frame8947.png;0;-1;-1;-1
frame8948.png;1;(92, 186); (129, 191); 37.3
frame8949.png;1;(158, 114); (78, 165); 94.9
frame8950.png;1;(178, 111); (144, 70); 53.3
frame8951.png;0;-1;-1;-1
frame8952.png;0;-1;-1;-1
frame8953.png;1;(133, 159); (196, 155); 63.1
frame8954.png;1;(108, 153); (143, 144); 36.1
frame8955.png;1;(100, 81); (148, 113); 57.7
frame8956.png;1;(199, 120); (116, 60); 102.4
frame8957.png;0;-1;-1;-1
frame8958.png;1;(137, 137); (211, 72); 98.5
frame8959.png;1;(155, 120); (253, 166); 108.3
frame8960.png;0;-1;-1;-1
frame8961.png;0;-1;-1;-1
frame8962.png;1;(158, 100); (251, 151); 106.1
frame8963.png;1;(119, 150); (192, 110); 83.2
frame8964.png;1;(214, 155); (158, 110); 71.8
frame8965.png;0;-1;-1;-1
frame8966.png;0;-1;-1;-1
frame8967.png;1;(140, 62); (217, 76); 78.3
frame8968.png;1;(202, 166); (126, 135); 82.1
frame8969.png;0;-1;-1;-1
frame8970.png;0;-1;-1;-1
frame8971.png;1;(176, 159); (273, 115); 106.5
frame8972.png;1;(135, 120); (208, 65); 91.4
frame8973.png;1;(159, 129); (70, 78); 102.6
frame8974.png;0;-1;-1;-1
frame8975.png;1;(147, 56); (258, 96); 118.0
frame8976.png;1;(100, 155); (143, 118); 56.7
frame8977.png;1;(228, 86); (172, 36); 75.1
